,zpid,cityid,counties,bathrooms,bedrooms,fullbathrooms,finishedSqFt,lotsizeSqFt,latitude,longitude,yearbuilt,amount,zipcode,units,airconditiontype,heatsystemtype,buildingquality,pools
25365,11249351,Lancaster,Los Angeles,2.0,4,2.0,1384.0,29296.0,34618632,-117813366,1979.0,119000.0,97318.0,1.0,0.0,2.0,7.0,0.0
25366,11249488,Lancaster,Los Angeles,2.0,4,2.0,1384.0,29599.0,34618239,-117819966,1979.0,127497.0,97318.0,1.0,0.0,2.0,7.0,0.0
25367,11249808,Palmdale,Los Angeles,2.0,4,2.0,1248.0,26174.0,34610764,-117823724,1978.0,108800.0,97344.0,1.0,0.0,2.0,7.0,0.0
25368,11249869,Palmdale,Los Angeles,2.0,3,2.0,1711.0,21762.0,34613251,-117818753,1992.0,117840.0,97344.0,1.0,1.0,2.0,7.0,0.0
25369,11249892,Palmdale,Los Angeles,2.0,3,2.0,1346.0,21829.0,34613298,-117823665,1987.0,119100.0,97344.0,1.0,1.0,2.0,7.0,0.0
25370,11249915,Palmdale,Los Angeles,2.0,3,2.0,1143.0,21701.0,34615258,-117824334,1978.0,104468.0,97344.0,1.0,0.0,2.0,7.0,0.0
25371,11250105,Palmdale,Los Angeles,2.0,3,2.0,1139.0,21623.0,34614142,-117811674,1985.0,82986.0,97344.0,1.0,1.0,2.0,7.0,0.0
25372,11250128,Palmdale,Los Angeles,2.0,3,2.0,1398.0,21796.0,34612775,-117810737,1985.0,95251.0,97344.0,1.0,1.0,2.0,7.0,0.0
25373,11250250,Palmdale,Los Angeles,2.0,3,2.0,1536.0,23538.0,34607978,-117815476,1978.0,137500.0,97344.0,1.0,0.0,2.0,7.0,0.0
25374,11250326,Palmdale,Los Angeles,2.0,4,2.0,1384.0,21823.0,34605303,-117810005,1978.0,118000.0,97344.0,1.0,0.0,2.0,7.0,0.0
25375,11250705,Palmdale,Los Angeles,2.0,3,2.0,1463.0,20678.0,34611690,-117841588,1987.0,80354.0,97344.0,1.0,1.0,2.0,7.0,0.0
25376,11251186,Palmdale,Los Angeles,2.0,3,2.0,1846.0,21547.0,34595883,-117828142,1986.0,89542.0,97344.0,1.0,1.0,2.0,7.0,0.0
25377,11251293,Palmdale,Los Angeles,2.0,3,2.0,1025.0,19792.0,34597142,-117833839,1986.0,102000.0,97344.0,1.0,1.0,2.0,7.0,0.0
25378,11259984,Lancaster,Los Angeles,2.0,3,2.0,1939.0,27607.0,34643035,-118220290,1981.0,159278.0,97319.0,1.0,1.0,2.0,4.0,0.0
25379,11260349,Lancaster,Los Angeles,2.0,3,2.0,1288.0,7866.0,34637223,-118213906,1957.0,122229.0,97319.0,1.0,0.0,2.0,7.0,0.0
25380,11260579,Lancaster,Los Angeles,3.0,4,3.0,2526.0,10709.0,34640329,-118232917,1987.0,365000.0,97319.0,1.0,1.0,2.0,4.0,1.0
25381,11261178,Lancaster,Los Angeles,3.0,4,3.0,2513.0,16724.0,34633383,-118221594,2002.0,414000.0,97319.0,1.0,1.0,2.0,4.0,1.0
25382,11262239,Lancaster,Los Angeles,2.0,3,2.0,1763.0,7503.0,34653115,-118229837,1990.0,159898.0,97319.0,1.0,1.0,2.0,4.0,0.0
25383,11262560,Lancaster,Los Angeles,3.0,3,3.0,2410.0,85681.0,34659742,-118214130,1942.0,239599.0,97319.0,1.0,0.0,2.0,7.0,0.0
25384,11262606,Lancaster,Los Angeles,1.0,3,1.0,1020.0,18844.0,34657185,-118217220,1953.0,102459.0,97319.0,1.0,0.0,7.0,7.0,0.0
25385,11262652,Lancaster,Los Angeles,2.0,3,2.0,1200.0,8280.0,34656403,-118217451,1984.0,136939.0,97319.0,1.0,1.0,2.0,7.0,0.0
25386,11262713,Lancaster,Los Angeles,2.0,3,2.0,1440.0,24767.0,34651606,-118214557,1971.0,134059.0,97319.0,1.0,1.0,2.0,7.0,0.0
25387,11262926,Lancaster,Los Angeles,2.0,2,2.0,1000.0,9985.0,34646004,-118210530,1976.0,94559.0,97319.0,1.0,1.0,2.0,7.0,0.0
25388,11263279,Lancaster,Los Angeles,2.0,3,2.0,1335.0,20086.0,34655247,-118208921,1970.0,165228.0,97319.0,1.0,1.0,2.0,7.0,0.0
25389,11265161,Lancaster,Los Angeles,2.0,3,2.0,1221.0,21058.0,34654276,-118189116,1951.0,104757.0,97319.0,1.0,1.0,2.0,7.0,0.0
25390,11265184,Lancaster,Los Angeles,2.0,3,2.0,1320.0,21369.0,34653453,-118188653,1973.0,205965.0,97319.0,1.0,1.0,2.0,7.0,0.0
25391,11265276,Lancaster,Los Angeles,1.0,3,1.0,1091.0,10904.0,34655462,-118183312,1958.0,88525.0,97319.0,1.0,0.0,7.0,7.0,0.0
25392,11265299,Lancaster,Los Angeles,1.0,3,1.0,1031.0,21290.0,34657099,-118184687,1953.0,139778.0,97319.0,1.0,0.0,7.0,7.0,0.0
25393,11266329,Lancaster,Los Angeles,2.0,4,2.0,2158.0,23182.0,34662453,-118217324,1963.0,260000.0,97319.0,1.0,1.0,2.0,7.0,1.0
25394,11266397,Lancaster,Los Angeles,2.0,3,2.0,1185.0,27790.0,34666267,-118206485,1982.0,150485.0,97319.0,1.0,0.0,2.0,7.0,0.0
25395,11266718,Lancaster,Los Angeles,1.0,2,1.0,720.0,6553.0,34660506,-118193920,1971.0,83448.0,97319.0,1.0,0.0,7.0,7.0,0.0
25396,11266795,Lancaster,Los Angeles,2.0,4,2.0,1178.0,9479.0,34664712,-118194640,1971.0,72028.0,97319.0,1.0,1.0,2.0,7.0,0.0
25397,11266818,Lancaster,Los Angeles,1.0,3,1.0,936.0,11049.0,34663073,-118194507,1971.0,83607.0,97319.0,1.0,0.0,7.0,7.0,0.0
25398,11267041,Lancaster,Los Angeles,1.0,2,1.0,1056.0,6612.0,34665059,-118197307,1970.0,146000.0,97319.0,1.0,0.0,2.0,7.0,0.0
25399,11267387,Lancaster,Los Angeles,2.0,4,2.0,1984.0,9633.0,34669928,-118217011,1991.0,253053.0,97319.0,1.0,1.0,2.0,4.0,0.0
25400,11267487,Lancaster,Los Angeles,2.0,3,2.0,1746.0,20410.0,34667946,-118217209,1995.0,195504.0,97319.0,1.0,1.0,2.0,4.0,0.0
25401,11267839,Palmdale,Los Angeles,2.0,3,2.0,1052.0,55840.0,34637347,-118178414,1951.0,178500.0,97329.0,1.0,1.0,2.0,7.0,0.0
25402,11268300,Lancaster,Los Angeles,4.0,5,4.0,3813.0,62177.0,34636374,-118204333,2004.0,599000.0,97319.0,1.0,1.0,2.0,1.0,1.0
25403,11268956,Lancaster,Los Angeles,2.0,3,2.0,2130.0,6698.0,34662106,-118186291,1988.0,162073.0,97319.0,1.0,1.0,2.0,4.0,0.0
25404,11269055,Lancaster,Los Angeles,2.0,2,2.0,936.0,297383.0,34664800,-118181000,1990.0,53694.0,97319.0,1.0,1.0,2.0,7.0,0.0
25405,11269710,Lancaster,Los Angeles,1.0,3,1.0,1170.0,6451.0,34662795,-118171544,1972.0,110860.0,97319.0,1.0,1.0,2.0,7.0,0.0
25406,11269869,Lancaster,Los Angeles,2.0,3,2.0,1449.0,9075.0,34666823,-118183038,1990.0,187572.0,97319.0,1.0,1.0,2.0,4.0,0.0
25407,11270092,Lancaster,Los Angeles,2.0,4,2.0,2542.0,10406.0,34663125,-118190244,1982.0,230912.0,97319.0,1.0,1.0,2.0,4.0,1.0
25408,11270315,Lancaster,Los Angeles,3.0,3,3.0,2120.0,9447.0,34667262,-118188880,1985.0,265000.0,97319.0,1.0,1.0,2.0,4.0,0.0
25409,11270415,Lancaster,Los Angeles,3.0,3,3.0,1336.0,148327.0,34672400,-118184000,1991.0,87090.0,97319.0,1.0,1.0,2.0,4.0,0.0
25410,11270738,Lancaster,Los Angeles,3.0,4,3.0,2175.0,6636.0,34663858,-118183877,1989.0,150360.0,97319.0,1.0,1.0,2.0,4.0,0.0
25411,11270861,Lancaster,Los Angeles,2.0,3,2.0,1312.0,6594.0,34671002,-118179032,1987.0,133563.0,97319.0,1.0,1.0,2.0,4.0,0.0
25412,11270961,Lancaster,Los Angeles,3.0,3,3.0,1615.0,6344.0,34661041,-118173970,1988.0,170452.0,97319.0,1.0,1.0,2.0,4.0,0.0
25413,11271190,Lancaster,Los Angeles,3.0,4,3.0,2049.0,6126.0,34669029,-118188575,1989.0,247000.0,97319.0,1.0,1.0,2.0,4.0,0.0
25414,11275059,Lancaster,Los Angeles,2.0,4,2.0,1635.0,6967.0,34709416,-118162669,1999.0,161100.0,97317.0,1.0,1.0,2.0,4.0,0.0
25415,11275182,Lancaster,Los Angeles,3.0,4,3.0,2569.0,6225.0,34712356,-118156595,2002.0,234085.0,97317.0,1.0,1.0,2.0,4.0,0.0
25416,11275551,Lancaster,Los Angeles,2.0,3,2.0,1646.0,7525.0,34707247,-118157159,1985.0,161156.0,97317.0,1.0,1.0,2.0,7.0,1.0
25417,11275797,Lancaster,Los Angeles,2.0,3,2.0,1590.0,7708.0,34716160,-118156026,2001.0,175026.0,97317.0,1.0,1.0,2.0,4.0,0.0
25418,11275897,Lancaster,Los Angeles,2.0,3,2.0,1565.0,6839.0,34716586,-118162942,2002.0,157878.0,97317.0,1.0,1.0,2.0,4.0,0.0
25419,11276320,Lancaster,Los Angeles,2.0,3,2.0,1890.0,6278.0,34713250,-118153158,2001.0,204771.0,97317.0,1.0,1.0,2.0,4.0,0.0
25420,11276896,Lancaster,Los Angeles,2.0,4,2.0,1420.0,5983.0,34711415,-118149859,1957.0,120000.0,97317.0,1.0,0.0,2.0,7.0,0.0
25421,11277111,Lancaster,Los Angeles,2.0,3,2.0,1241.0,6000.0,34709099,-118153067,1957.0,38911.0,97317.0,1.0,0.0,2.0,7.0,0.0
25422,11277211,Lancaster,Los Angeles,2.0,3,2.0,1507.0,5986.0,34710186,-118154364,1957.0,121000.0,97317.0,1.0,0.0,2.0,7.0,0.0
25423,11277311,Lancaster,Los Angeles,2.0,4,2.0,1464.0,6120.0,34707431,-118149794,1955.0,107582.0,97317.0,1.0,0.0,7.0,7.0,1.0
25424,11279773,Lancaster,Los Angeles,1.0,3,1.0,1452.0,10645.0,34676381,-118152731,1954.0,85177.0,97317.0,1.0,0.0,7.0,7.0,0.0
25425,11277572,Lancaster,Los Angeles,2.0,3,2.0,1181.0,6448.0,34705577,-118155495,1955.0,54302.0,97317.0,1.0,0.0,2.0,7.0,0.0
25426,11277939,Lancaster,Los Angeles,2.0,4,2.0,1680.0,7998.0,34699220,-118155182,1955.0,148925.0,97317.0,1.0,0.0,2.0,7.0,1.0
25427,11278039,Lancaster,Los Angeles,1.0,3,1.0,1088.0,7856.0,34701377,-118153938,1954.0,33000.0,97317.0,1.0,0.0,7.0,7.0,0.0
25428,11278300,Lancaster,Los Angeles,2.0,3,2.0,1465.0,9603.0,34698657,-118159675,1955.0,111428.0,97317.0,1.0,0.0,2.0,7.0,0.0
25429,11278400,Lancaster,Los Angeles,2.0,4,2.0,1430.0,11118.0,34698813,-118161028,1957.0,122397.0,97317.0,1.0,1.0,2.0,4.0,0.0
25430,11278553,Lancaster,Los Angeles,2.0,3,2.0,1605.0,7514.0,34697966,-118158793,1964.0,115715.0,97317.0,1.0,1.0,2.0,4.0,0.0
25431,11278903,Lancaster,Los Angeles,1.0,2,1.0,960.0,6890.0,34692960,-118150248,1953.0,108448.0,97317.0,1.0,0.0,7.0,7.0,0.0
25432,11279162,Lancaster,Los Angeles,2.0,2,2.0,1093.0,7220.0,34692548,-118151725,1955.0,141777.0,97317.0,1.0,1.0,2.0,7.0,0.0
25433,11279262,Lancaster,Los Angeles,2.0,3,2.0,1852.0,7522.0,34691287,-118155481,1957.0,122693.0,97317.0,1.0,1.0,2.0,4.0,0.0
25434,11279308,Lancaster,Los Angeles,2.0,3,2.0,1673.0,9111.0,34695906,-118150776,1978.0,169500.0,97317.0,1.0,1.0,2.0,4.0,0.0
25435,11279354,Lancaster,Los Angeles,2.0,3,2.0,1143.0,7435.0,34696379,-118166084,1954.0,71796.0,97319.0,1.0,0.0,7.0,7.0,0.0
25436,11279845,Lancaster,Los Angeles,2.0,3,2.0,1219.0,7129.0,34678938,-118152114,1956.0,123140.0,97317.0,1.0,0.0,2.0,7.0,0.0
25437,11280366,Lancaster,Los Angeles,2.0,3,2.0,1485.0,8768.0,34678724,-118150375,1965.0,63139.0,97317.0,1.0,1.0,2.0,7.0,0.0
25438,11280389,Lancaster,Los Angeles,1.0,3,1.0,1064.0,6720.0,34677896,-118150232,1954.0,107097.0,97317.0,1.0,0.0,2.0,7.0,0.0
25439,11281064,Lancaster,Los Angeles,3.0,4,3.0,2058.0,7508.0,34687379,-118177073,1989.0,221795.0,97319.0,1.0,1.0,2.0,4.0,0.0
25440,11281232,Lancaster,Los Angeles,3.0,3,3.0,1563.0,7315.0,34687137,-118170005,1993.0,202500.0,97319.0,1.0,1.0,2.0,4.0,0.0
25441,11281595,Lancaster,Los Angeles,2.0,3,2.0,1500.0,11997.0,34662907,-118163639,1963.0,67265.0,97317.0,1.0,1.0,2.0,4.0,0.0
25442,11281741,Lancaster,Los Angeles,3.0,4,3.0,2288.0,9896.0,34663544,-118157757,1973.0,228039.0,97317.0,1.0,1.0,2.0,4.0,0.0
25443,11281864,Lancaster,Los Angeles,1.0,1,1.0,973.0,107332.0,34661500,-118158000,1979.0,95300.0,97317.0,1.0,1.0,2.0,4.0,0.0
25444,11282064,Lancaster,Los Angeles,2.0,2,2.0,1023.0,6818.0,34664993,-118161356,1985.0,131025.0,97317.0,1.0,1.0,2.0,7.0,0.0
25445,11282132,Lancaster,Los Angeles,2.0,3,2.0,1502.0,6928.0,34664973,-118158999,1986.0,148194.0,97317.0,1.0,1.0,2.0,7.0,0.0
25446,11282798,Lancaster,Los Angeles,2.0,3,2.0,1885.0,109377.0,34653612,-118118535,1968.0,288840.0,97318.0,1.0,1.0,2.0,7.0,0.0
25447,11282888,Lancaster,Los Angeles,1.0,2,1.0,954.0,110794.0,34658098,-118124159,1953.0,262617.0,97318.0,1.0,0.0,7.0,7.0,0.0
25448,11282970,Lancaster,Los Angeles,2.0,2,2.0,1526.0,55551.0,34655608,-118124118,1951.0,144100.0,97318.0,1.0,1.0,2.0,7.0,0.0
25449,11283158,Lancaster,Los Angeles,2.0,4,2.0,1710.0,6773.0,34670342,-118114193,1989.0,155358.0,97318.0,1.0,1.0,2.0,4.0,0.0
25450,11283952,Lancaster,Los Angeles,2.0,4,2.0,2110.0,9092.0,34681394,-118175956,1968.0,167690.0,97319.0,1.0,1.0,2.0,4.0,1.0
25451,11284052,Lancaster,Los Angeles,3.0,4,3.0,3333.0,22083.0,34677643,-118174086,1964.0,304000.0,97319.0,1.0,1.0,2.0,4.0,1.0
25452,11284221,Lancaster,Los Angeles,3.0,4,3.0,2422.0,8537.0,34676744,-118168028,1970.0,170039.0,97319.0,1.0,1.0,2.0,4.0,0.0
25453,11284350,Lancaster,Los Angeles,8.0,8,8.0,4620.0,10444.0,34676071,-118161752,1983.0,286888.0,97317.0,4.0,1.0,2.0,7.0,0.0
25454,11284388,Lancaster,Los Angeles,3.0,4,3.0,2665.0,11273.0,34679628,-118179025,1984.0,247310.0,97319.0,1.0,1.0,2.0,4.0,1.0
25455,11284488,Lancaster,Los Angeles,3.0,3,3.0,2965.0,15005.0,34681909,-118180297,1988.0,309466.0,97319.0,1.0,1.0,2.0,4.0,0.0
25456,11284791,Lancaster,Los Angeles,2.0,3,2.0,1260.0,6302.0,34677661,-118144617,1956.0,96685.0,97317.0,1.0,0.0,2.0,7.0,0.0
25457,11284860,Lancaster,Los Angeles,2.0,3,2.0,1200.0,8402.0,34680946,-118144343,1956.0,130000.0,97317.0,1.0,0.0,2.0,7.0,1.0
25458,11284883,Lancaster,Los Angeles,2.0,4,2.0,1509.0,7412.0,34680491,-118146524,1956.0,94872.0,97317.0,1.0,0.0,2.0,7.0,0.0
25459,11285106,Lancaster,Los Angeles,2.0,3,2.0,1698.0,6264.0,34681982,-118138508,1952.0,35858.0,97317.0,1.0,0.0,2.0,7.0,0.0
25460,11285206,Lancaster,Los Angeles,2.0,3,2.0,1672.0,7145.0,34677655,-118140532,1956.0,51158.0,97317.0,1.0,1.0,2.0,7.0,0.0
25461,11285436,Lancaster,Los Angeles,1.0,4,1.0,1404.0,5944.0,34681516,-118135082,1953.0,135000.0,97317.0,1.0,1.0,2.0,7.0,0.0
25462,11285557,Lancaster,Los Angeles,2.0,4,2.0,2393.0,10315.0,34680060,-118138487,1963.0,98761.0,97317.0,1.0,1.0,2.0,4.0,1.0
25463,11285747,Lancaster,Los Angeles,2.0,4,2.0,1112.0,5981.0,34687870,-118143833,1953.0,104796.0,97317.0,1.0,0.0,7.0,7.0,0.0
25464,11287221,Lancaster,Los Angeles,3.0,5,3.0,2207.0,7773.0,34692704,-118138086,1990.0,150492.0,97317.0,3.0,1.0,2.0,7.0,0.0
25465,11287818,Lancaster,Los Angeles,1.0,3,1.0,1010.0,6150.0,34707109,-118145575,1953.0,106866.0,97317.0,1.0,0.0,7.0,7.0,0.0
25466,11287887,Lancaster,Los Angeles,1.0,3,1.0,1010.0,6156.0,34707196,-118144775,1953.0,106006.0,97317.0,1.0,0.0,7.0,7.0,0.0
25467,11287971,Lancaster,Los Angeles,2.0,2,2.0,1064.0,36960.0,34706700,-118141000,1981.0,38226.0,97317.0,1.0,1.0,2.0,7.0,0.0
25468,11288136,Lancaster,Los Angeles,2.0,3,2.0,1429.0,5557.0,34714840,-118143134,1971.0,83146.0,97317.0,1.0,1.0,2.0,7.0,0.0
25469,11288236,Lancaster,Los Angeles,2.0,3,2.0,1166.0,5882.0,34716381,-118144184,1989.0,137367.0,97317.0,1.0,1.0,2.0,7.0,0.0
25470,11288336,Lancaster,Los Angeles,2.0,3,2.0,1304.0,5657.0,34717131,-118140166,1990.0,96514.0,97317.0,1.0,1.0,2.0,7.0,0.0
25471,11288985,Lancaster,Los Angeles,1.0,2,1.0,714.0,8408.0,34701553,-118131130,1916.0,63500.0,97317.0,1.0,0.0,2.0,10.0,0.0
25472,11289234,Lancaster,Los Angeles,2.0,3,2.0,1534.0,6794.0,34697881,-118129878,1951.0,96312.0,97318.0,2.0,0.0,2.0,7.0,0.0
25473,11290030,Lancaster,Los Angeles,2.0,3,2.0,1203.0,6559.0,34682099,-118124719,1955.0,103401.0,97318.0,1.0,0.0,2.0,7.0,0.0
25474,11290191,Lancaster,Los Angeles,2.0,4,2.0,1275.0,6512.0,34678767,-118125072,1955.0,109385.0,97318.0,1.0,0.0,2.0,7.0,0.0
25475,11290490,Lancaster,Los Angeles,2.0,4,2.0,1476.0,6140.0,34685284,-118119255,1974.0,127918.0,97318.0,1.0,1.0,2.0,7.0,0.0
25476,11290628,Lancaster,Los Angeles,2.0,3,2.0,1193.0,7692.0,34682071,-118118486,1986.0,74998.0,97318.0,1.0,1.0,2.0,7.0,0.0
25477,11291326,Lancaster,Los Angeles,1.0,3,1.0,1036.0,6954.0,34687278,-118128044,1954.0,80586.0,97318.0,1.0,1.0,2.0,7.0,0.0
25478,11291426,Lancaster,Los Angeles,1.0,2,1.0,1074.0,7320.0,34687265,-118125983,1952.0,119000.0,97318.0,1.0,0.0,7.0,7.0,0.0
25479,11291526,Lancaster,Los Angeles,2.0,4,2.0,1165.0,7331.0,34684484,-118126113,1954.0,56918.0,97318.0,1.0,0.0,7.0,7.0,0.0
25480,11291779,Lancaster,Los Angeles,2.0,4,2.0,1553.0,6321.0,34682388,-118124616,1983.0,159500.0,97318.0,1.0,1.0,2.0,7.0,0.0
25481,11291917,Lancaster,Los Angeles,2.0,3,2.0,1260.0,5964.0,34690791,-118125673,1955.0,94928.0,97318.0,1.0,0.0,2.0,7.0,1.0
25482,11293944,Lancaster,Los Angeles,2.0,3,2.0,1186.0,6624.0,34694168,-118118769,1957.0,37483.0,97318.0,1.0,0.0,7.0,7.0,0.0
25483,11294067,Lancaster,Los Angeles,2.0,4,2.0,1657.0,7827.0,34692979,-118114960,1964.0,53601.0,97318.0,1.0,1.0,2.0,7.0,0.0
25484,11294190,Lancaster,Los Angeles,2.0,3,2.0,1538.0,8706.0,34691435,-118115309,1966.0,71823.0,97318.0,1.0,1.0,2.0,7.0,0.0
25485,11294390,Lancaster,Los Angeles,2.0,3,2.0,1440.0,6985.0,34690785,-118120242,1980.0,103928.0,97318.0,1.0,1.0,2.0,7.0,0.0
25486,11295058,Lancaster,Los Angeles,3.0,5,3.0,2058.0,7172.0,34692440,-118111378,1970.0,180000.0,97318.0,1.0,1.0,2.0,7.0,1.0
25487,11295173,Lancaster,Los Angeles,2.0,4,2.0,1574.0,7113.0,34690894,-118104709,1972.0,150600.0,97318.0,1.0,1.0,2.0,7.0,0.0
25488,11295273,Lancaster,Los Angeles,2.0,4,2.0,1592.0,7226.0,34693868,-118104726,1972.0,148000.0,97318.0,1.0,1.0,2.0,7.0,0.0
25489,11295373,Lancaster,Los Angeles,3.0,5,3.0,2289.0,7164.0,34695021,-118103738,1971.0,113038.0,97318.0,1.0,1.0,2.0,7.0,0.0
25490,11295396,Lancaster,Los Angeles,2.0,2,2.0,1062.0,114708.0,34691500,-118102000,1991.0,51271.0,97318.0,1.0,1.0,2.0,7.0,0.0
25491,11295496,Lancaster,Los Angeles,2.0,2,2.0,1056.0,122884.0,34692600,-118102000,1992.0,58094.0,97318.0,1.0,1.0,2.0,7.0,0.0
25492,11295719,Lancaster,Los Angeles,2.0,2,2.0,956.0,138048.0,34690300,-118102000,1983.0,75000.0,97318.0,1.0,1.0,2.0,7.0,0.0
25493,11295842,Lancaster,Los Angeles,2.0,3,2.0,1568.0,8210.0,34696294,-118100749,1986.0,147860.0,97318.0,1.0,1.0,2.0,4.0,1.0
25494,11295942,Lancaster,Los Angeles,2.0,4,2.0,1742.0,7667.0,34693882,-118099489,1988.0,191000.0,97318.0,1.0,1.0,2.0,4.0,0.0
25495,11296065,Lancaster,Los Angeles,3.0,3,3.0,1541.0,7514.0,34699009,-118101451,1988.0,102028.0,97318.0,1.0,1.0,2.0,4.0,0.0
25496,11296165,Lancaster,Los Angeles,2.0,3,2.0,1676.0,6245.0,34700326,-118099130,1988.0,169000.0,97318.0,1.0,1.0,2.0,7.0,0.0
25497,11296388,Lancaster,Los Angeles,3.0,3,3.0,1303.0,6186.0,34702211,-118100784,1989.0,154568.0,97318.0,1.0,1.0,2.0,7.0,0.0
25498,11296488,Lancaster,Los Angeles,3.0,4,3.0,1745.0,6972.0,34698954,-118106372,1989.0,191000.0,97318.0,1.0,1.0,2.0,4.0,0.0
25499,11296588,Lancaster,Los Angeles,2.0,3,2.0,1556.0,5977.0,34700708,-118102524,1992.0,105174.0,97318.0,1.0,1.0,2.0,4.0,0.0
25500,11296772,Lancaster,Los Angeles,2.0,3,2.0,1815.0,7139.0,34697179,-118097326,1990.0,105657.0,97318.0,1.0,1.0,2.0,4.0,0.0
25501,11297390,Lancaster,Los Angeles,2.0,3,2.0,1404.0,8037.0,34688158,-118101016,1970.0,107786.0,97318.0,1.0,1.0,2.0,7.0,0.0
25502,11297911,Lancaster,Los Angeles,2.0,3,2.0,1714.0,8103.0,34684226,-118110150,1985.0,130429.0,97318.0,1.0,1.0,2.0,4.0,0.0
25503,11298518,Lancaster,Los Angeles,3.0,4,3.0,1829.0,7401.0,34679338,-118102317,1987.0,147053.0,97318.0,1.0,1.0,2.0,4.0,0.0
25504,11298618,Lancaster,Los Angeles,9.0,8,9.0,4553.0,17018.0,34680833,-118094154,1988.0,208694.0,97318.0,4.0,1.0,2.0,7.0,0.0
25505,11298718,Lancaster,Los Angeles,3.0,3,3.0,1980.0,6846.0,34680619,-118111300,1988.0,180900.0,97318.0,1.0,1.0,2.0,4.0,0.0
25506,11298825,Lancaster,Los Angeles,3.0,3,3.0,1907.0,6710.0,34679582,-118096932,1990.0,140693.0,97318.0,1.0,1.0,2.0,4.0,0.0
25507,11299025,Lancaster,Los Angeles,3.0,4,3.0,1860.0,6054.0,34683313,-118101843,1989.0,166292.0,97318.0,1.0,1.0,2.0,7.0,0.0
25508,11299931,Lancaster,Los Angeles,2.0,3,2.0,1405.0,6171.0,34696464,-118077025,1984.0,132126.0,97318.0,1.0,1.0,2.0,7.0,0.0
25509,11300328,Lancaster,Los Angeles,2.0,3,2.0,1826.0,5971.0,34679653,-118079702,1985.0,106598.0,97318.0,1.0,1.0,2.0,7.0,0.0
25510,11300428,Lancaster,Los Angeles,3.0,5,3.0,2332.0,6822.0,34696177,-118083622,1990.0,187507.0,97318.0,1.0,1.0,2.0,4.0,0.0
25511,11300451,Lancaster,Los Angeles,3.0,3,3.0,3024.0,40037.0,34680388,-118061628,1988.0,466421.0,97318.0,1.0,1.0,2.0,4.0,1.0
25512,11300934,Lancaster,Los Angeles,2.0,3,2.0,1134.0,5723.0,34677479,-118087012,1993.0,96656.0,97318.0,1.0,1.0,2.0,4.0,0.0
25513,11301292,Lancaster,Los Angeles,2.0,3,2.0,1329.0,6615.0,34693154,-118086080,1990.0,114593.0,97318.0,1.0,1.0,2.0,4.0,0.0
25514,11301415,Lancaster,Los Angeles,2.0,4,2.0,1494.0,7142.0,34678016,-118081423,1989.0,143000.0,97318.0,1.0,1.0,2.0,4.0,0.0
25515,11301607,Lancaster,Los Angeles,2.0,4,2.0,1487.0,6570.0,34679792,-118083649,1991.0,168000.0,97318.0,1.0,1.0,2.0,7.0,0.0
25516,11301830,Lancaster,Los Angeles,2.0,3,2.0,1389.0,6664.0,34698439,-118087003,1990.0,156000.0,97318.0,1.0,1.0,2.0,7.0,0.0
25517,11303137,Lancaster,Los Angeles,2.0,3,2.0,1505.0,222050.0,34738208,-118072133,1949.0,147963.0,97318.0,1.0,0.0,7.0,7.0,0.0
25518,11304140,Lancaster,Los Angeles,3.0,4,3.0,2392.0,7344.0,34695670,-118180454,1998.0,211635.0,97319.0,1.0,1.0,2.0,4.0,0.0
25519,11304420,Lancaster,Los Angeles,2.0,3,2.0,1476.0,8337.0,34688759,-118186994,1983.0,138156.0,97319.0,1.0,1.0,2.0,4.0,0.0
25520,11304520,Lancaster,Los Angeles,2.0,3,2.0,1526.0,6476.0,34684342,-118194838,1989.0,207000.0,97319.0,1.0,1.0,2.0,4.0,0.0
25521,11304711,Lancaster,Los Angeles,2.0,3,2.0,1402.0,6620.0,34683527,-118185060,1985.0,156647.0,97319.0,1.0,1.0,2.0,7.0,0.0
25522,11304811,Lancaster,Los Angeles,2.0,3,2.0,1477.0,7458.0,34686002,-118196855,1993.0,65236.0,97319.0,1.0,1.0,2.0,4.0,0.0
25523,11304857,Lancaster,Los Angeles,3.0,4,3.0,1786.0,9996.0,34687174,-118200240,1986.0,198691.0,97319.0,1.0,1.0,2.0,4.0,0.0
25524,11305080,Lancaster,Los Angeles,3.0,4,3.0,2317.0,9071.0,34676344,-118197520,1988.0,289000.0,97319.0,1.0,1.0,2.0,4.0,0.0
25525,11305860,Lancaster,Los Angeles,3.0,4,3.0,2191.0,6668.0,34692621,-118179553,1993.0,252608.0,97319.0,1.0,1.0,2.0,4.0,1.0
25526,11305960,Lancaster,Los Angeles,3.0,4,3.0,2581.0,11275.0,34690406,-118178772,1992.0,299000.0,97319.0,1.0,1.0,2.0,4.0,1.0
25527,11308825,Lancaster,Los Angeles,2.0,3,2.0,2128.0,45056.0,34712386,-118068089,1972.0,133655.0,97318.0,1.0,0.0,2.0,7.0,0.0
25528,11308909,Lancaster,Los Angeles,1.0,3,1.0,1055.0,10453.0,34711595,-118074842,1955.0,39564.0,97318.0,1.0,0.0,7.0,7.0,0.0
25529,11310762,Lancaster,Los Angeles,2.0,3,2.0,1134.0,39494.0,34641089,-117845002,1986.0,104000.0,97318.0,1.0,1.0,2.0,7.0,0.0
